carga;codigo;gravidade;achado;prova
C-2026-000371;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000371;S3;baixa;cavalo tem 20035 pontos contra 1391 da carreta — sensor mais pobre em uso;carreta1=TYN8I98
C-2026-000372;S2;baixa;buraco de sinal de 28 h no rastreio (cavalo);
C-2026-000372;F3;media;RECORTE ERRADO: chegou 2026-08-03 14:17, fechou 370 h depois (a regra preve 24 h);
C-2026-000373;S2;baixa;buraco de sinal de 31 h no rastreio (carreta1);
C-2026-000374;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
C-2026-000374;V1;alta;a placa rastreada NUNCA esteve na origem (499 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Jundiaí
C-2026-000375;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
C-2026-000375;V1;alta;a placa rastreada NUNCA esteve na origem (161 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Uberlândia
C-2026-000375;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 133 km;motivo=transbordo_udi · destino=Rio de Janeiro
C-2026-000376;S2;baixa;buraco de sinal de 31 h no rastreio (carreta1);
C-2026-000376;S3;baixa;cavalo tem 13197 pontos contra 1396 da carreta — sensor mais pobre em uso;carreta1=TZC9G24
C-2026-000376;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 42 km;motivo=transbordo_udi · destino=Arujá
C-2026-000377;S2;baixa;buraco de sinal de 37 h no rastreio (carreta1);
C-2026-000378;S2;baixa;buraco de sinal de 30 h no rastreio (carreta1);
C-2026-000379;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000379;S3;baixa;cavalo tem 1379 pontos contra 276 da carreta — sensor mais pobre em uso;carreta1=QXH6946
C-2026-000380;S2;baixa;buraco de sinal de 46 h no rastreio (carreta1);
C-2026-000380;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 26 km;motivo=transbordo_udi · destino=Senador Canedo
C-2026-000381;S2;baixa;buraco de sinal de 32 h no rastreio (carreta1);
C-2026-000382;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000383;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000383;S3;baixa;cavalo tem 3102 pontos contra 319 da carreta — sensor mais pobre em uso;carreta1=HMV3714
C-2026-000384;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000384;V1;alta;a placa rastreada NUNCA esteve na origem (226 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Extrema
C-2026-000384;C3;media;chegou ao destino em 2026-08-05 09:17 e a chegada NAO foi gravada;raio · destino=Brasília
C-2026-000385;S2;baixa;buraco de sinal de 29 h no rastreio (carreta1);
C-2026-000385;V1;alta;a placa rastreada NUNCA esteve na origem (139 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Manhuaçu
C-2026-000385;C3;media;chegou ao destino em 2026-08-05 03:44 e a chegada NAO foi gravada;raio · destino=Tremembé
C-2026-000386;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000387;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000387;V1;alta;a placa rastreada NUNCA esteve na origem (202 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=São José dos Campos
C-2026-000390;S2;baixa;buraco de sinal de 25 h no rastreio (carreta1);
C-2026-000390;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000391;S3;baixa;cavalo tem 3143 pontos contra 332 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
C-2026-000392;S3;baixa;cavalo tem 13428 pontos contra 1490 da carreta — sensor mais pobre em uso;carreta1=QXH6946
C-2026-000392;C3;media;chegou ao destino em 2026-08-07 07:51 e a chegada NAO foi gravada;metropole 30km/7h · destino=Brasília
C-2026-000392;F3;media;RECORTE ERRADO: chegou 2026-08-07 07:51, fechou 448 h depois (a regra preve 24 h);
C-2026-000393;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000394;S2;baixa;buraco de sinal de 68 h no rastreio (carreta1);
C-2026-000395;S3;baixa;cavalo tem 4077 pontos contra 269 da carreta — sensor mais pobre em uso;carreta1=OGK1H32
C-2026-000395;C5;baixa;saida digitada a mao, sem lastro no GPS (nao e defeito do motor);
C-2026-000396;S3;baixa;cavalo tem 1979 pontos contra 332 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
C-2026-000398;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HKE0G75 carreta=HOA0467
V-2026-000026;C3;media;chegou ao destino em 2026-08-05 15:28 e a chegada NAO foi gravada;raio · destino=Canápolis
V-2026-000034;S3;baixa;cavalo tem 1746 pontos contra 367 da carreta — sensor mais pobre em uso;carreta1=QXH6946
V-2026-000034;C3;media;chegou ao destino em 2026-08-05 05:04 e a chegada NAO foi gravada;raio · destino=Jundiaí
V-2026-000039;S3;baixa;cavalo tem 13985 pontos contra 1500 da carreta — sensor mais pobre em uso;carreta1=TCE7I47
V-2026-000039;C3;media;chegou ao destino em 2026-08-19 09:59 e a chegada NAO foi gravada;raio · destino=Ibiá
V-2026-000046;C3;media;chegou ao destino em 2026-08-16 12:25 e a chegada NAO foi gravada;raio · destino=Resende
V-2026-000046;F3;media;RECORTE ERRADO: chegou 2026-08-16 12:25, fechou 51 h depois (a regra preve 24 h);
V-2026-000051;S2;baixa;buraco de sinal de 302 h no rastreio (carreta1);
V-2026-000051;C3;media;chegou ao destino em 2026-08-21 12:21 e a chegada NAO foi gravada;raio · destino=Rubiataba
V-2026-000053;V1;alta;a placa rastreada NUNCA esteve na origem (133 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Rio de Janeiro
V-2026-000053;C3;media;chegou ao destino em 2026-08-04 21:44 e a chegada NAO foi gravada;raio · destino=Juiz de Fora
C-2026-000401;S3;baixa;cavalo tem 1759 pontos contra 362 da carreta — sensor mais pobre em uso;carreta1=TDJ3H18
V-2026-000013;S2;baixa;buraco de sinal de 53 h no rastreio (carreta1);
V-2026-000013;C3;media;chegou ao destino em 2026-08-18 02:32 e a chegada NAO foi gravada;raio · destino=Hidrolândia
V-2026-000013;F3;media;RECORTE ERRADO: chegou 2026-08-18 02:32, fechou 68 h depois (a regra preve 24 h);
V-2026-000017;C3;media;chegou ao destino em 2026-08-07 13:15 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000017;F3;media;RECORTE ERRADO: chegou 2026-08-07 13:15, fechou 541 h depois (a regra preve 24 h);
V-2026-000043;C3;media;chegou ao destino em 2026-08-07 19:02 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000043;F3;media;RECORTE ERRADO: chegou 2026-08-07 19:02, fechou 269 h depois (a regra preve 24 h);
V-2026-000054;C3;media;chegou ao destino em 2026-08-07 22:48 e a chegada NAO foi gravada;raio · destino=UBERLANDIA
V-2026-000054;F3;media;RECORTE ERRADO: chegou 2026-08-07 22:48, fechou 237 h depois (a regra preve 24 h);
V-2026-000005;S3;baixa;cavalo tem 9374 pontos contra 1541 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
V-2026-000005;C3;media;chegou ao destino em 2026-08-17 18:40 e a chegada NAO foi gravada;raio · destino=Serra
V-2026-000041;C3;media;chegou ao destino em 2026-08-09 20:59 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000041;F3;media;RECORTE ERRADO: chegou 2026-08-09 20:59, fechou 305 h depois (a regra preve 24 h);
V-2026-000056;C3;media;chegou ao destino em 2026-08-16 18:01 e a chegada NAO foi gravada;raio · destino=Seropédica
V-2026-000056;F3;media;RECORTE ERRADO: chegou 2026-08-16 18:01, fechou 76 h depois (a regra preve 24 h);
V-2026-000008;C3;media;chegou ao destino em 2026-08-18 08:19 e a chegada NAO foi gravada;raio · destino=Serra
V-2026-000062;C3;media;chegou ao destino em 2026-08-14 22:33 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000062;F3;media;RECORTE ERRADO: chegou 2026-08-14 22:33, fechou 209 h depois (a regra preve 24 h);
V-2026-000049;C3;media;chegou ao destino em 2026-08-16 21:40 e a chegada NAO foi gravada;raio · destino=Imperatriz
V-2026-000049;F3;media;RECORTE ERRADO: chegou 2026-08-16 21:40, fechou 65 h depois (a regra preve 24 h);
V-2026-000027;C3;media;chegou ao destino em 2026-08-14 00:59 e a chegada NAO foi gravada;raio · destino=Uberlândia
V-2026-000027;F3;media;RECORTE ERRADO: chegou 2026-08-14 00:59, fechou 158 h depois (a regra preve 24 h);
C-2026-000072;C1;media;saiu da origem em 2026-08-18 10:14 e a saida NAO foi gravada;
C-2026-000072;C3;media;chegou ao destino em 2026-08-19 11:19 e a chegada NAO foi gravada;raio · destino=SERRA
C-2026-000073;C1;media;saiu da origem em 2026-08-17 20:39 e a saida NAO foi gravada;
C-2026-000073;C3;media;chegou ao destino em 2026-08-19 01:12 e a chegada NAO foi gravada;raio · destino=UBERLANDIA
C-2026-000074;C1;media;saiu da origem em 2026-08-17 20:53 e a saida NAO foi gravada;
C-2026-000074;C3;media;chegou ao destino em 2026-08-19 01:10 e a chegada NAO foi gravada;raio · destino=UBERLANDIA
C-2026-000075;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HOA0B56 carreta=GSV8C03
C-2026-000076;C1;media;saiu da origem em 2026-08-18 01:47 e a saida NAO foi gravada;
C-2026-000076;C3;media;chegou ao destino em 2026-08-21 11:05 e a chegada NAO foi gravada;raio · destino=JUNDIAI
C-2026-000078;C1;media;saiu da origem em 2026-08-17 17:44 e a saida NAO foi gravada;
C-2026-000078;C3;media;chegou ao destino em 2026-08-17 21:51 e a chegada NAO foi gravada;raio · destino=EXTREMA
C-2026-000080;S2;baixa;buraco de sinal de 25 h no rastreio (carreta1);
C-2026-000080;V1;alta;a placa rastreada NUNCA esteve na origem (177 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=JUNDIAI
C-2026-000080;C3;media;chegou ao destino em 2026-08-20 21:15 e a chegada NAO foi gravada;raio · destino=CAMACARI
C-2026-000082;C3;media;chegou ao destino em 2026-08-19 08:02 e a chegada NAO foi gravada;raio · destino=BRASILIA
C-2026-000083;S1;alta;CEGA: nenhuma placa da carga transmitiu no periodo;cavalo=HKE0G75 carreta=HOA0E67
C-2026-000084;V1;alta;a placa rastreada NUNCA esteve na origem (69 km no minimo) — so o CAVALO esteve na origem — carreta errada no documento;origem=EXTREMA
C-2026-000084;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 291 km;motivo=transbordo_udi · destino=ANAPOLIS
C-2026-000085;S2;baixa;buraco de sinal de 28 h no rastreio (carreta1);
C-2026-000085;C1;media;saiu da origem em 2026-08-18 01:03 e a saida NAO foi gravada;
C-2026-000085;C3;media;chegou ao destino em 2026-08-16 21:52 e a chegada NAO foi gravada;raio · destino=UBERLANDIA
C-2026-000085;F3;media;RECORTE ERRADO: chegou 2026-08-16 21:52, fechou 63 h depois (a regra preve 24 h);
C-2026-000086;C1;media;saiu da origem em 2026-08-18 01:26 e a saida NAO foi gravada;
C-2026-000086;C3;media;chegou ao destino em 2026-08-16 17:19 e a chegada NAO foi gravada;raio · destino=UBERLANDIA
C-2026-000086;F3;media;RECORTE ERRADO: chegou 2026-08-16 17:19, fechou 61 h depois (a regra preve 24 h);
C-2026-000087;C3;media;chegou ao destino em 2026-08-19 03:18 e a chegada NAO foi gravada;raio · destino=ANAPOLIS
C-2026-000088;C3;media;chegou ao destino em 2026-08-18 09:19 e a chegada NAO foi gravada;raio · destino=RIBEIRAO PRETO
C-2026-000089;S3;baixa;cavalo tem 3147 pontos contra 437 da carreta — sensor mais pobre em uso;carreta1=HKE0D75
C-2026-000427;S2;baixa;buraco de sinal de 46 h no rastreio (carreta1);
C-2026-000427;V1;alta;a placa rastreada NUNCA esteve na origem (70 km no minimo) — nem carreta nem cavalo estiveram na origem;origem=Uberlândia
C-2026-000427;F1;alta;FECHADA SEM PROVA: aproximacao maxima do destino 72 km;motivo=transbordo_udi · destino=Guarulhos
C-2026-000429;S3;baixa;cavalo tem 3728 pontos contra 776 da carreta — sensor mais pobre em uso;carreta1=HIG4A80
C-2026-000434;C3;media;chegou ao destino em 2026-08-19 18:24 e a chegada NAO foi gravada;metropole 41km/26h · destino=Rio de Janeiro
C-2026-000435;S2;baixa;buraco de sinal de 36 h no rastreio (carreta1);
C-2026-000435;S3;baixa;cavalo tem 3444 pontos contra 37 da carreta — sensor mais pobre em uso;carreta1=HMV3D38
C-2026-000435;C1;media;saiu da origem em 2026-08-19 10:38 e a saida NAO foi gravada;
C-2026-000436;S3;baixa;cavalo tem 1557 pontos contra 341 da carreta — sensor mais pobre em uso;carreta1=QXH6I52
C-2026-000438;C3;media;chegou ao destino em 2026-08-21 20:17 e a chegada NAO foi gravada;raio · destino=Serra
C-2026-000439;C3;media;chegou ao destino em 2026-08-21 12:30 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000440;S2;baixa;buraco de sinal de 24 h no rastreio (carreta1);
C-2026-000441;S3;baixa;cavalo tem 2746 pontos contra 767 da carreta — sensor mais pobre em uso;carreta1=TZC9G24
C-2026-000441;C3;media;chegou ao destino em 2026-08-22 21:14 e a chegada NAO foi gravada;raio · destino=Hidrolândia
C-2026-000443;C1;media;saiu da origem em 2026-08-19 12:24 e a saida NAO foi gravada;
